Model,train_acc_mean,train_acc_std,val_acc_mean,val_acc_std,test_acc_mean,test_acc_std,test_f1_weighted_mean,test_f1_weighted_std,test_f1_macro_mean,test_f1_macro_std,test_F1_Wake_mean,test_F1_Wake_std,test_F1_N1_mean,test_F1_N1_std,test_F1_N2_mean,test_F1_N2_std,test_F1_N3_mean,test_F1_N3_std,test_F1_REM_mean,test_F1_REM_std
emoe,"(91.57, 0.0)","(3.41, 0.0)","(85.91, 0.0)","(3.91, 0.0)","(83.93, 0.0)","(5.0, 0.0)","(83.72, 0.0)","(5.17, 0.0)","(75.72, 0.0)","(6.08, 0.0)","(89.52, 0.0)","(6.19, 0.0)","(38.36, 0.0)","(10.96, 0.0)","(87.35, 0.0)","(5.06, 0.0)","(83.08, 0.0)","(13.21, 0.0)","(80.26, 0.0)","(6.78, 0.0)"
emoe,"(86.76, 0.0)","(2.13, 0.0)","(86.1, 0.0)","(3.82, 0.0)","(84.04, 0.0)","(5.43, 0.0)","(83.77, 0.0)","(5.67, 0.0)","(76.12, 0.0)","(6.65, 0.0)","(90.3, 0.0)","(6.95, 0.0)","(40.44, 0.0)","(14.31, 0.0)","(86.99, 0.0)","(4.83, 0.0)","(81.46, 0.0)","(13.2, 0.0)","(81.41, 0.0)","(7.92, 0.0)"
emoe,"(87.2, 0.0)","(2.36, 0.0)","(86.78, 0.0)","(3.8, 0.0)","(84.75, 0.0)","(4.32, 0.0)","(84.41, 0.0)","(4.42, 0.0)","(76.98, 0.0)","(4.67, 0.0)","(90.65, 0.0)","(5.17, 0.0)","(39.28, 0.0)","(12.34, 0.0)","(87.44, 0.0)","(5.17, 0.0)","(86.42, 0.0)","(7.62, 0.0)","(81.1, 0.0)","(5.69, 0.0)"
